"","V1","V2"
"txoutcome",NA,NA
"X.",0.1445613696829,NA
"X..1",0.651715989093929,NA
"X..2",0.707520921233329,NA
"X..3",0.108063587797932,NA
"X..4",0.814714845930486,NA
"X..5",NA,NA
"X..6",0.456511654681117,NA
"X..7",0.993480028374797,NA
"X..8",0.660383105933756,NA
"X..9",NA,NA
"X..10",0.982215811576018,NA
"X..11",0.0625743172902085,NA
"X..12",0.0133957584274118,NA
"X..13",0.23607583497876,NA
"X..14",0.975553026938613,NA
"X..15",0.827951028494179,NA
"X..16",NA,NA
"X..17",0.525059011513067,NA
"X..18",0.197031859422106,NA
"X..19",0.0815040564165529,NA
"X..20",0.854363871850906,NA
"X..21",0.595804235795639,NA
"X..22",0.705804674016564,NA
"X..23",NA,NA
"X..24",0.42611484098642,NA
"X..25",0.401107816979441,NA
"X..26",0.128379622437858,NA
"X..27",0.197227422142887,NA
"X..28",0.747388938448722,NA
"A1BG",0.0697394330369407,NA
"A1CF",0.0176858178606237,NA
"A2BP1",0.290560771604574,NA
"A2LD1",0.870696604690503,NA
"A2ML1",0.942939397022934,NA
"A2M",0.186999981542014,NA
"A4GALT",0.434482187545795,NA
"A4GNT",0.839858200112085,NA
"AAA1",0.528509438110187,NA
"AAAS",0.235783089810788,NA
"AACSL",0.872506124991097,NA
"AACS",0.553703773466673,NA
"AADACL2",0.638993100446982,NA
"AADACL3",0.005806330027601,NA
"AADACL4",0.809409282360381,NA
"AADAC",0.228118970332346,NA
"AADAT",0.12104775163586,NA
"AAGAB",0.145467813596736,NA
"AAK1",0.723033126862013,NA
"AAMP",0.374674340384147,NA
"AANAT",0.439246574161177,NA
"AARS2",0.0146221062198386,NA
"AARSD1",0.932839445503132,NA
"AARS",0.0380329871337411,NA
"AASDHPPT",0.796841873397465,NA
"AASDH",0.245969166805551,NA
"AASS",0.49361332038786,NA
"AATF",0.120494912943463,NA
"AATK",0.872514894342751,NA
"ABAT",0.477722455579927,NA
"ABCA10",0.122421282437826,NA
"ABCA11P",0.770233755029672,NA
"ABCA12",0.0643749573027604,NA
"ABCA13",0.176429727062363,NA
"ABCA17P",0.697246022154019,NA
"ABCA1",0.967770385313194,NA
"ABCA2",0.843509505879191,NA
"ABCA3",0.552158948500692,NA
"ABCA4",0.569267384291042,NA
"ABCA5",0.51275228903894,NA
